Designator,Footprint,Quantity,Value,LCSC Part #
"B1, B2",SW_TACT_ALPS_SKQGABE010,2,,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D3, D4, D5, D6, D7, D8, D9",ComboDiode,19,,
MCU1,ProMicro,1,,
OLED1,OLED_headers,1,OLED,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S3, S4, S5, S6, S7, S8, S9",MX,19,,
TRRS1,TRRS-PJ-320A-dual,1,TRRS-PJ-320A-dual,
"_1, _2, _3, _4, _5",MountingHole_2.2mm_M2_Pad_Via,5,,
